i,j,sim
2,50,0.662551467494809
2,51,0.9093470323264
2,52,1.0
2,53,1.0
2,54,0.5503213021132917
2,55,1.0
2,56,1.0
2,57,0.815364846836746
2,58,1.0
2,59,1.0
2,60,0.5705868745146897
2,61,1.0
2,62,1.0
2,63,1.0
2,64,0.815364846836746
2,65,0.662551467494809
2,66,1.0
2,67,1.0
2,68,1.0
2,69,1.0
2,70,0.662551467494809
2,71,1.0
2,72,1.0
2,73,1.0
2,74,1.0
2,75,1.0
2,76,0.815364846836746
2,77,1.0
2,78,1.0
2,79,1.0
2,80,0.6920976820421636
2,81,0.815364846836746
2,82,1.0
2,83,1.0
2,84,1.0
2,85,0.815364846836746
2,86,0.7022057879801827
2,87,1.0
2,88,1.0
2,89,1.0
2,90,0.815364846836746
2,91,0.9470950619839522
2,92,1.0
2,93,1.0
2,94,1.0
2,95,0.9470950619839522
2,96,1.0
2,97,1.0
2,98,1.0
2,99,0.9093470323264
2,100,1.0
2,101,1.0
2,102,0.9093470323264
2,103,0.815364846836746
2,104,1.0
2,105,1.0
2,106,0.815364846836746
2,107,1.0
2,108,1.0
2,109,0.7226827032153371
2,110,1.0
2,111,1.0
2,112,1.0
2,113,1.0
2,114,0.18916734759622822
2,115,0.815364846836746
2,116,1.0
2,117,1.0
2,118,1.0
2,119,0.9093470323264
2,120,1.0
2,121,1.0
2,122,1.0
2,123,1.0
2,124,0.815364846836746
2,125,1.0
2,126,1.0
2,127,1.0
2,128,1.0
2,129,1.0
2,130,1.0
2,131,1.0
2,132,1.0
2,133,1.0
2,134,0.7352983620513946
2,135,1.0
2,136,1.0
2,137,1.0
2,138,1.0
2,139,0.7947423890622793
2,140,0.9470950619839522
2,141,1.0
2,142,1.0
2,143,0.815364846836746
2,144,0.5724922401062387
2,145,1.0
2,146,0.815364846836746
2,147,0.18373876686006013
2,148,1.0
2,149,1.0
2,150,0.815364846836746
2,151,1.0
2,152,1.0
2,153,0.9093470323264
2,154,1.0
2,155,0.9093470323264
2,156,1.0
2,157,1.0
2,158,0.8900421475582843
2,159,1.0
2,160,1.0
2,161,1.0
2,162,1.0
2,163,1.0
2,164,1.0
2,165,1.0
2,166,1.0
2,167,1.0
2,168,1.0
2,169,0.550429150592159
2,170,1.0
2,171,1.0
2,172,1.0
2,173,0.14975734262632112
2,174,1.0
2,175,0.5724922401062387
2,176,0.662551467494809
2,177,1.0
2,178,1.0
2,179,0.6820969984331005
2,180,1.0
2,181,0.9093470323264
2,182,0.815364846836746
2,183,1.0
2,184,1.0
2,185,1.0
2,186,1.0
2,187,0.9093470323264
3,4,1.0
3,5,1.0
3,6,1.0
3,7,0.815364846836746
3,8,1.0
3,9,1.0
3,10,0.815364846836746
3,11,0.815364846836746
3,12,1.0
3,13,1.0
3,14,0.6920976820421636
3,15,0.7352983620513946
3,16,1.0
3,17,0.5724922401062387
3,18,1.0
3,19,1.0
3,20,0.8817862305488728
3,21,0.5724922401062387
3,22,1.0
3,23,1.0
3,24,1.0
3,25,1.0
3,26,0.5036412081848483
3,27,0.6578994217195917
3,28,1.0
3,29,0.815364846836746
3,30,1.0
3,31,0.7352983620513946
3,32,1.0
3,33,1.0
3,34,1.0
3,35,1.0
3,36,0.9507041881709587
3,37,0.5788029009814162
3,38,1.0
3,39,1.0
3,40,1.0
3,41,0.815364846836746
3,42,1.0
3,43,1.0
3,44,0.815364846836746
3,45,1.0
3,46,0.815364846836746
3,47,0.8900421475582843
3,48,0.6138920828757966
3,49,1.0
3,50,0.662551467494809
3,51,0.9093470323264
3,52,1.0
3,53,1.0
3,54,0.5503213021132917
3,55,1.0
3,56,1.0
3,57,0.815364846836746
3,58,1.0
3,59,1.0
3,60,0.5705868745146897
3,61,1.0
3,62,1.0
3,63,1.0
3,64,0.815364846836746
3,65,0.662551467494809
3,66,1.0
3,67,1.0
3,68,1.0
3,69,1.0
3,70,0.662551467494809
3,71,1.0
3,72,1.0
3,73,1.0
3,74,1.0
3,75,1.0
3,76,0.815364846836746
3,77,1.0
3,78,1.0
3,79,1.0
3,80,0.6920976820421636
3,81,0.815364846836746
3,82,1.0
3,83,1.0
3,84,1.0
3,85,0.815364846836746
3,86,0.7022057879801827
3,87,1.0
3,88,1.0
3,89,1.0
3,90,0.815364846836746
3,91,0.9470950619839522
3,92,1.0
3,93,1.0
3,94,1.0
3,95,0.9470950619839522
3,96,1.0
3,97,1.0
3,98,1.0
3,99,0.9093470323264
3,100,1.0
3,101,1.0
3,102,0.9093470323264
3,103,0.815364846836746
3,104,1.0
3,105,1.0
3,106,0.815364846836746
3,107,1.0
3,108,1.0
3,109,0.7226827032153371
3,110,1.0
3,111,1.0
3,112,1.0
3,113,1.0
3,114,0.18916734759622822
3,115,0.815364846836746
3,116,1.0
3,117,1.0
3,118,1.0
3,119,0.9093470323264
3,120,1.0
3,121,1.0
3,122,1.0
3,123,1.0
3,124,0.815364846836746
3,125,1.0
3,126,1.0
3,127,1.0
3,128,1.0
3,129,1.0
3,130,1.0
3,131,1.0
3,132,1.0
3,133,1.0
3,134,0.7352983620513946
3,135,1.0
3,136,1.0
3,137,1.0
3,138,1.0
3,139,0.7947423890622793
3,140,0.9470950619839522
3,141,1.0
3,142,1.0
3,143,0.815364846836746
3,144,0.5724922401062387
3,145,1.0
3,146,0.815364846836746
3,147,0.18373876686006013
3,148,1.0
3,149,1.0
3,150,0.815364846836746
3,151,1.0
3,152,1.0
3,153,0.9093470323264
3,154,1.0
3,155,0.9093470323264
3,156,1.0
3,157,1.0
3,158,0.8900421475582843
3,159,1.0
3,160,1.0
3,161,1.0
3,162,1.0
3,163,1.0
3,164,1.0
3,165,1.0
3,166,1.0
3,167,1.0
3,168,1.0
3,169,0.550429150592159
3,170,1.0
3,171,1.0
3,172,1.0
3,173,0.14975734262632112
3,174,1.0
3,175,0.5724922401062387
3,176,0.662551467494809
3,177,1.0
3,178,1.0
3,179,0.6820969984331005
3,180,1.0
3,181,0.9093470323264
3,182,0.815364846836746
3,183,1.0
3,184,1.0
3,185,1.0
3,186,1.0
3,187,0.9093470323264
4,5,1.0
4,6,1.0
4,7,0.815364846836746
4,8,1.0
4,9,1.0
4,10,0.815364846836746
4,11,0.815364846836746
4,12,1.0
4,13,1.0
4,14,0.6920976820421636
4,15,0.7352983620513946
4,16,1.0
4,17,0.5724922401062387
4,18,1.0
4,19,1.0
4,20,0.8817862305488728
4,21,0.5724922401062387
4,22,1.0
4,23,1.0
4,24,1.0
4,25,1.0
4,26,0.5036412081848483
4,27,0.6578994217195917
4,28,1.0
4,29,0.815364846836746
4,30,1.0
4,31,0.7352983620513946
4,32,1.0
4,33,1.0
4,34,1.0
4,35,1.0
4,36,0.9507041881709587
4,37,0.5788029009814162
4,38,1.0
4,39,1.0
4,40,1.0
4,41,0.815364846836746
4,42,1.0
4,43,1.0
4,44,0.815364846836746
4,45,1.0
4,46,0.815364846836746
4,47,0.8900421475582843
4,48,0.6138920828757966
4,49,1.0
4,50,0.662551467494809
4,51,0.9093470323264
4,52,1.0
4,53,1.0
4,54,0.5503213021132917
4,55,1.0
4,56,1.0
4,57,0.815364846836746
4,58,1.0
4,59,1.0
4,60,0.5705868745146897
4,61,1.0
4,62,1.0
4,63,1.0
4,64,0.815364846836746
4,65,0.662551467494809
4,66,1.0
4,67,1.0
4,68,1.0
4,69,1.0
4,70,0.662551467494809
4,71,1.0
4,72,1.0
4,73,1.0
4,74,1.0
4,75,1.0
4,76,0.815364846836746
4,77,1.0
4,78,1.0
4,79,1.0
4,80,0.6920976820421636
4,81,0.815364846836746
4,82,1.0
4,83,1.0
4,84,1.0
4,85,0.815364846836746
4,86,0.7022057879801827
4,87,1.0
4,88,1.0
4,89,1.0
4,90,0.815364846836746
4,91,0.9470950619839522
4,92,1.0
4,93,1.0
4,94,1.0
4,95,0.9470950619839522
4,96,1.0
4,97,1.0
4,98,1.0
4,99,0.9093470323264
4,100,1.0
4,101,1.0
4,102,0.9093470323264
4,103,0.815364846836746
4,104,1.0
4,105,1.0
4,106,0.815364846836746
4,107,1.0
4,108,1.0
4,109,0.7226827032153371
4,110,1.0
4,111,1.0
4,112,1.0
4,113,1.0
4,114,0.18916734759622822
4,115,0.815364846836746
4,116,1.0
4,117,1.0
4,118,1.0
4,119,0.9093470323264
4,120,1.0
4,121,1.0
4,122,1.0
4,123,1.0
4,124,0.815364846836746
4,125,1.0
4,126,1.0
4,127,1.0
4,128,1.0
4,129,1.0
4,130,1.0
4,131,1.0
4,132,1.0
4,133,1.0
4,134,0.7352983620513946
4,135,1.0
4,136,1.0
4,137,1.0
4,138,1.0
4,139,0.7947423890622793
4,140,0.9470950619839522
4,141,1.0
4,142,1.0
4,143,0.815364846836746
4,144,0.5724922401062387
4,145,1.0
4,146,0.815364846836746
4,147,0.18373876686006013
4,148,1.0
4,149,1.0
4,150,0.815364846836746
4,151,1.0
4,152,1.0
4,153,0.9093470323264
4,154,1.0
4,155,0.9093470323264
4,156,1.0
4,157,1.0
4,158,0.8900421475582843
4,159,1.0
4,160,1.0
4,161,1.0
4,162,1.0
4,163,1.0
4,164,1.0
4,165,1.0
4,166,1.0
4,167,1.0
4,168,1.0
4,169,0.550429150592159
4,170,1.0
4,171,1.0
4,172,1.0
4,173,0.14975734262632112
4,174,1.0
4,175,0.5724922401062387
4,176,0.662551467494809
4,177,1.0
4,178,1.0
4,179,0.6820969984331005
4,180,1.0
4,181,0.9093470323264
4,182,0.815364846836746
4,183,1.0
4,184,1.0
4,185,1.0
4,186,1.0
4,187,0.9093470323264
5,6,1.0
5,7,0.815364846836746
5,8,1.0
5,9,1.0
5,10,0.815364846836746
5,11,0.815364846836746
5,12,1.0
5,13,1.0
5,14,0.6920976820421636
5,15,0.7352983620513946
5,16,1.0
5,17,0.5724922401062387
5,18,1.0
5,19,1.0
5,20,0.8817862305488728
5,21,0.5724922401062387
5,22,1.0
5,23,1.0
5,24,1.0
5,25,1.0
5,26,0.5036412081848483
5,27,0.6578994217195917
5,28,1.0
5,29,0.815364846836746
5,30,1.0
5,31,0.7352983620513946
5,32,1.0
5,33,1.0
5,34,1.0
5,35,1.0
5,36,0.9507041881709587
5,37,0.5788029009814162
5,38,1.0
5,39,1.0
5,40,1.0
5,41,0.815364846836746
5,42,1.0
5,43,1.0
5,44,0.815364846836746
5,45,1.0
5,46,0.815364846836746
5,47,0.8900421475582843
72,98,1.0
72,99,0.9093470323264
72,100,1.0
72,101,1.0
72,102,0.9093470323264
72,103,0.815364846836746
72,104,1.0
72,105,1.0
72,106,0.815364846836746
72,107,1.0
72,108,1.0
72,109,0.7226827032153371
72,110,1.0
72,111,1.0
72,112,1.0
72,113,1.0
72,114,0.18916734759622822
72,115,0.815364846836746
72,116,1.0
72,117,1.0
72,118,1.0
72,119,0.9093470323264
72,120,1.0
72,121,1.0
72,122,1.0
72,123,1.0
72,124,0.815364846836746
72,125,1.0
72,126,1.0
72,127,1.0
72,128,1.0
72,129,1.0
72,130,1.0
72,131,1.0
72,132,1.0
72,133,1.0
72,134,0.7352983620513946
72,135,1.0
72,136,1.0
72,137,1.0
72,138,1.0
72,139,0.7947423890622793
72,140,0.9470950619839522
72,141,1.0
72,142,1.0
72,143,0.815364846836746
72,144,0.5724922401062387
72,145,1.0
72,146,0.815364846836746
72,147,0.18373876686006013
72,148,1.0
72,149,1.0
72,150,0.815364846836746
72,151,1.0
72,152,1.0
72,153,0.9093470323264
72,154,1.0
72,155,0.9093470323264
72,156,1.0
72,157,1.0
72,158,0.8900421475582843
72,159,1.0
72,160,1.0
72,161,1.0
72,162,1.0
72,163,1.0
72,164,1.0
72,165,1.0
72,166,1.0
72,167,1.0
72,168,1.0
72,169,0.550429150592159
72,170,1.0
72,171,1.0
72,172,1.0
72,173,0.14975734262632112
72,174,1.0
72,175,0.5724922401062387
72,176,0.662551467494809
72,177,1.0
72,178,1.0
72,179,0.6820969984331005
72,180,1.0
72,181,0.9093470323264
72,182,0.815364846836746
72,183,1.0
72,184,1.0
72,185,1.0
72,186,1.0
72,187,0.9093470323264
73,74,1.0
73,75,1.0
73,76,0.815364846836746
73,77,1.0
73,78,1.0
73,79,1.0
73,80,0.6920976820421636
73,81,0.815364846836746
73,82,1.0
73,83,1.0
73,84,1.0
73,85,0.815364846836746
73,86,0.7022057879801827
73,87,1.0
73,88,1.0
73,89,1.0
73,90,0.815364846836746
73,91,0.9470950619839522
73,92,1.0
73,93,1.0
73,94,1.0
73,95,0.9470950619839522
73,96,1.0
73,97,1.0
73,98,1.0
73,99,0.9093470323264
73,100,1.0
73,101,1.0
73,102,0.9093470323264
73,103,0.815364846836746
73,104,1.0
73,105,1.0
73,106,0.815364846836746
73,107,1.0
73,108,1.0
73,109,0.7226827032153371
73,110,1.0
73,111,1.0
73,112,1.0
73,113,1.0
73,114,0.18916734759622822
73,115,0.815364846836746
73,116,1.0
73,117,1.0
73,118,1.0
73,119,0.9093470323264
73,120,1.0
73,121,1.0
73,122,1.0
73,123,1.0
73,124,0.815364846836746
73,125,1.0
73,126,1.0
73,127,1.0
73,128,1.0
73,129,1.0
73,130,1.0
73,131,1.0
73,132,1.0
73,133,1.0
73,134,0.7352983620513946
73,135,1.0
73,136,1.0
73,137,1.0
73,138,1.0
73,139,0.7947423890622793
73,140,0.9470950619839522
73,141,1.0
73,142,1.0
73,143,0.815364846836746
73,144,0.5724922401062387
73,145,1.0
73,146,0.815364846836746
73,147,0.18373876686006013
73,148,1.0
73,149,1.0
73,150,0.815364846836746
73,151,1.0
73,152,1.0
73,153,0.9093470323264
73,154,1.0
73,155,0.9093470323264
73,156,1.0
73,157,1.0
73,158,0.8900421475582843
73,159,1.0
73,160,1.0
73,161,1.0
73,162,1.0
73,163,1.0
73,164,1.0
73,165,1.0
73,166,1.0
73,167,1.0
73,168,1.0
73,169,0.550429150592159
73,170,1.0
73,171,1.0
73,172,1.0
73,173,0.14975734262632112
73,174,1.0
73,175,0.5724922401062387
73,176,0.662551467494809
73,177,1.0
73,178,1.0
73,179,0.6820969984331005
73,180,1.0
73,181,0.9093470323264
73,182,0.815364846836746
73,183,1.0
73,184,1.0
73,185,1.0
73,186,1.0
73,187,0.9093470323264
74,75,1.0
74,76,0.815364846836746
74,77,1.0
74,78,1.0
74,79,1.0
74,80,0.6920976820421636
74,81,0.815364846836746
74,82,1.0
74,83,1.0
74,84,1.0
74,85,0.815364846836746
74,86,0.7022057879801827
74,87,1.0
74,88,1.0
74,89,1.0
74,90,0.815364846836746
74,91,0.9470950619839522
74,92,1.0
74,93,1.0
74,94,1.0
74,95,0.9470950619839522
74,96,1.0
74,97,1.0
74,98,1.0
74,99,0.9093470323264
74,100,1.0
74,101,1.0
74,102,0.9093470323264
74,103,0.815364846836746
74,104,1.0
74,105,1.0
74,106,0.815364846836746
74,107,1.0
74,108,1.0
74,109,0.7226827032153371
74,110,1.0
74,111,1.0
74,112,1.0
74,113,1.0
74,114,0.18916734759622822
74,115,0.815364846836746
74,116,1.0
74,117,1.0
74,118,1.0
74,119,0.9093470323264
74,120,1.0
74,121,1.0
74,122,1.0
74,123,1.0
74,124,0.815364846836746
74,125,1.0
74,126,1.0
74,127,1.0
74,128,1.0
74,129,1.0
74,130,1.0
74,131,1.0
74,132,1.0
74,133,1.0
74,134,0.7352983620513946
74,135,1.0
74,136,1.0
74,137,1.0
74,138,1.0
74,139,0.7947423890622793
74,140,0.9470950619839522
74,141,1.0
74,142,1.0
74,143,0.815364846836746
74,144,0.5724922401062387
74,145,1.0
74,146,0.815364846836746
74,147,0.18373876686006013
74,148,1.0
74,149,1.0
74,150,0.815364846836746
74,151,1.0
74,152,1.0
74,153,0.9093470323264
74,154,1.0
74,155,0.9093470323264
74,156,1.0
74,157,1.0
74,158,0.8900421475582843
74,159,1.0
74,160,1.0
74,161,1.0
74,162,1.0
74,163,1.0
74,164,1.0
74,165,1.0
74,166,1.0
74,167,1.0
74,168,1.0
74,169,0.550429150592159
74,170,1.0
74,171,1.0
74,172,1.0
74,173,0.14975734262632112
74,174,1.0
74,175,0.5724922401062387
74,176,0.662551467494809
74,177,1.0
74,178,1.0
74,179,0.6820969984331005
74,180,1.0
74,181,0.9093470323264
74,182,0.815364846836746
74,183,1.0
74,184,1.0
74,185,1.0
74,186,1.0
74,187,0.9093470323264
75,76,0.815364846836746
75,77,1.0
75,78,1.0
75,79,1.0
75,80,0.6920976820421636
75,81,0.815364846836746
75,82,1.0
75,83,1.0
75,84,1.0
75,85,0.815364846836746
75,86,0.7022057879801827
75,87,1.0
75,88,1.0
75,89,1.0
75,90,0.815364846836746
75,91,0.9470950619839522
75,92,1.0
75,93,1.0
75,94,1.0
75,95,0.9470950619839522
75,96,1.0
75,97,1.0
75,98,1.0
75,99,0.9093470323264
75,100,1.0
75,101,1.0
75,102,0.9093470323264
75,103,0.815364846836746
75,104,1.0
75,105,1.0
75,106,0.815364846836746
75,107,1.0
75,108,1.0
75,109,0.7226827032153371
75,110,1.0
75,111,1.0
75,112,1.0
75,113,1.0
75,114,0.18916734759622822
75,115,0.815364846836746
75,116,1.0
75,117,1.0
75,118,1.0
75,119,0.9093470323264
75,120,1.0
75,121,1.0
75,122,1.0
75,123,1.0
75,124,0.815364846836746
75,125,1.0
75,126,1.0
75,127,1.0
75,128,1.0
75,129,1.0
75,130,1.0
75,131,1.0
75,132,1.0
75,133,1.0
75,134,0.7352983620513946
75,135,1.0
75,136,1.0
75,137,1.0
75,138,1.0
75,139,0.7947423890622793
75,140,0.9470950619839522
75,141,1.0
75,142,1.0
75,143,0.815364846836746
75,144,0.5724922401062387
75,145,1.0
75,146,0.815364846836746
75,147,0.18373876686006013
75,148,1.0
75,149,1.0
75,150,0.815364846836746
75,151,1.0
75,152,1.0
75,153,0.9093470323264
75,154,1.0
75,155,0.9093470323264
75,156,1.0
75,157,1.0
75,158,0.8900421475582843
75,159,1.0
75,160,1.0
75,161,1.0
75,162,1.0
75,163,1.0
75,164,1.0
75,165,1.0
75,166,1.0
75,167,1.0
75,168,1.0
75,169,0.550429150592159
75,170,1.0
75,171,1.0
75,172,1.0
75,173,0.14975734262632112
75,174,1.0
75,175,0.5724922401062387
75,176,0.662551467494809
75,177,1.0
75,178,1.0
75,179,0.6820969984331005
75,180,1.0
75,181,0.9093470323264
75,182,0.815364846836746
75,183,1.0
75,184,1.0
75,185,1.0
75,186,1.0
75,187,0.9093470323264
76,77,0.815364846836746
76,78,0.815364846836746
76,79,0.815364846836746
76,80,0.8906806019563355
76,81,1.0
76,82,0.815364846836746
76,83,0.815364846836746
76,84,0.815364846836746
76,85,1.0
76,86,0.8347887515073429
76,87,0.815364846836746
76,88,0.815364846836746
76,89,0.815364846836746
76,90,1.0
76,91,0.7892496294667761
76,92,0.815364846836746
76,93,0.815364846836746
76,94,0.815364846836746
76,95,0.7892496294667761
76,96,0.815364846836746
76,97,0.815364846836746
76,98,0.815364846836746
76,99,0.9592593655209976
76,100,0.815364846836746
76,101,0.815364846836746
76,102,0.9592593655209976
76,103,1.0
76,104,0.815364846836746
76,105,0.815364846836746
76,106,1.0
76,107,0.815364846836746
76,108,0.815364846836746
76,109,0.6328029612089326
76,110,0.815364846836746
76,111,0.815364846836746
76,112,0.815364846836746
76,113,0.815364846836746
76,114,0.24221501116913607
76,115,1.0
76,116,0.815364846836746
76,117,0.815364846836746
76,118,0.815364846836746
76,119,0.9592593655209976
76,120,0.815364846836746
76,121,0.815364846836746
76,122,0.815364846836746
76,123,0.815364846836746
76,124,1.0
76,125,0.815364846836746
76,126,0.815364846836746
76,127,0.815364846836746
76,128,0.815364846836746
76,129,0.815364846836746
76,130,0.815364846836746
76,131,0.815364846836746
76,132,0.815364846836746
76,133,0.815364846836746
76,134,0.92525682447656
76,135,0.815364846836746
76,136,0.815364846836746
76,137,0.815364846836746
76,138,0.815364846836746
