i,j,sim
76,572,1.0
321,369,0.8844953180966426
439,462,0.7536537338215471
383,466,1.0
540,578,1.0
517,599,0.7845029994222362
297,601,1.0
86,123,0.7845029994222362
393,509,0.7508872577274093
313,387,1.0
346,403,0.7955195583905715
290,459,1.0
466,515,0.4821165460500269
305,469,0.7571525159912651
12,128,0.43318941666823285
404,428,0.6709420747733852
355,362,0.7617205814679674
67,546,1.0
149,639,1.0
283,366,0.480261421463374
16,196,1.0
24,380,0.4821165460500269
119,396,0.7955195583905715
176,610,0.7845029994222362
452,492,1.0
426,601,1.0
329,415,0.7845029994222362
54,365,1.0
182,413,0.6185648523840677
205,421,0.7845029994222362
155,280,0.4821165460500269
269,327,0.5453017580727966
144,536,0.7845029994222362
229,559,1.0
171,372,1.0
188,253,1.0
223,474,0.7845029994222362
58,602,1.0
32,629,1.0
236,274,0.7617205814679673
37,172,1.0
72,265,0.7571525159912651
109,516,0.7544587370483271
262,382,1.0
20,281,1.0
242,438,1.0
41,340,1.0
160,453,1.0
498,567,0.893176085003576
45,524,0.7617205814679673
124,375,1.0
0,21,0.6223421376958633
104,613,1.0
95,321,0.7955195583905715
276,323,0.7617205814679674
481,574,1.0
415,455,1.0
193,576,1.0
248,637,0.9610506955356802
211,399,1.0
165,636,0.8320094033217683
50,146,1.0
364,403,1.0
129,378,1.0
373,524,1.0
81,336,0.6185648523840677
63,275,0.843626028982744
217,412,1.0
337,526,1.0
114,444,0.7845029994222362
199,481,1.0
12,129,0.4821165460500269
355,363,1.0
393,510,0.7508872577274093
67,547,1.0
540,579,0.48230536910941013
100,193,1.0
297,602,1.0
305,470,1.0
4,41,1.0
24,381,0.4821165460500269
290,460,0.9610506955356802
321,370,1.0
346,404,0.6709420747733852
283,367,0.480261421463374
86,124,0.7845029994222362
404,429,0.7508872577274093
76,573,0.7171044072431285
90,488,1.0
139,459,1.0
517,600,0.7431554803323539
439,463,1.0
569,634,1.0
16,197,1.0
149,640,1.0
313,388,1.0
383,467,1.0
119,397,0.7604749604314542
255,485,1.0
134,406,0.7845029994222362
466,516,0.7617205814679674
176,611,1.0
329,416,0.7845029994222362
269,328,0.551614520125544
155,281,1.0
229,560,1.0
223,475,0.574674361500414
182,414,0.7536537338215471
205,422,1.0
171,373,1.0
144,537,0.7508872577274093
54,366,1.0
188,254,1.0
452,493,1.0
426,602,1.0
58,603,1.0
72,266,0.7571525159912651
236,275,0.843626028982744
37,173,1.0
32,630,1.0
262,383,1.0
20,282,1.0
41,341,1.0
160,454,1.0
498,568,1.0
109,517,0.8320094033217683
242,439,1.0
45,525,0.7617205814679673
124,376,0.7845029994222362
63,276,0.7617205814679674
0,22,0.7536537338215471
211,400,1.0
276,324,0.7617205814679674
193,577,0.7617205814679674
50,147,1.0
481,575,1.0
364,404,0.7508872577274093
129,379,1.0
104,614,1.0
165,637,0.8772064317960135
337,527,0.7845029994222362
81,337,1.0
217,413,0.6185648523840677
415,456,0.7845029994222362
12,130,0.4821165460500269
373,525,1.0
67,548,1.0
393,511,0.7508872577274093
199,482,1.0
95,322,0.6709420747733852
248,638,1.0
355,364,1.0
114,445,1.0
90,489,1.0
255,486,1.0
569,635,0.7431554803323539
290,461,1.0
540,580,0.7793453080271563
313,389,1.0
297,603,1.0
76,574,1.0
283,368,0.480261421463374
149,641,1.0
404,430,0.7508872577274093
321,371,0.7845029994222362
305,471,1.0
466,517,1.0
517,601,1.0
86,125,0.7845029994222362
346,405,0.43300870911652695
383,468,1.0
100,194,0.6270728570489186
16,198,0.7617205814679674
4,42,0.48684726540308226
119,398,0.7955195583905715
24,382,1.0
329,417,0.5503197610454931
134,407,1.0
139,460,0.9610506955356802
439,464,1.0
176,612,1.0
155,282,1.0
223,476,0.7845029994222362
269,329,0.5453017580727966
54,367,1.0
171,374,0.5433605594593451
144,538,1.0
229,561,0.855682938412556
426,603,1.0
58,604,1.0
452,494,0.6185648523840677
205,423,1.0
37,174,1.0
72,267,0.7571525159912651
188,255,1.0
20,283,0.480261421463374
262,384,0.7845029994222362
32,631,0.6185648523840677
236,276,0.7617205814679674
124,377,1.0
160,455,1.0
45,526,0.7617205814679673
41,342,1.0
109,518,0.7152908692259261
498,569,1.0
242,440,1.0
182,415,1.0
0,23,1.0
415,457,0.5210620959158392
276,325,0.7617205814679674
337,528,1.0
217,414,0.7536537338215471
364,405,0.4821165460500269
104,615,0.7617205814679674
165,638,0.8320094033217683
481,576,1.0
67,549,0.7571525159912652
63,277,0.8320094033217683
193,578,1.0
211,401,1.0
393,512,0.7508872577274093
248,639,1.0
199,483,1.0
355,365,1.0
81,338,0.7845029994222362
373,526,1.0
95,323,0.7955195583905715
12,131,0.4821165460500269
50,148,1.0
129,380,0.4821165460500269
90,490,1.0
255,487,0.7431554803323539
114,446,0.7845029994222362
540,581,0.7617205814679673
290,462,0.7536537338215471
297,604,1.0
517,602,1.0
321,372,1.0
313,390,1.0
283,369,0.5272196217488145
383,469,0.7571525159912651
223,477,1.0
24,383,1.0
466,518,0.7125363417664263
100,195,1.0
404,431,0.7508872577274093
16,199,1.0
76,575,1.0
4,43,1.0
139,461,1.0
329,418,0.7845029994222362
569,636,1.0
155,283,0.480261421463374
176,613,1.0
439,465,0.7617205814679673
134,408,1.0
346,406,0.6988548055073677
305,472,0.748240950417824
86,126,0.5503197610454931
119,399,0.7955195583905715
149,642,1.0
54,368,1.0
269,330,0.5920569452982081
144,539,1.0
171,375,1.0
58,605,1.0
37,175,1.0
229,562,1.0
452,495,1.0
72,268,0.7571525159912651
262,385,1.0
32,632,0.6185648523840677
426,604,1.0
20,284,1.0
124,378,1.0
205,424,0.6245180768160004
188,256,1.0
236,277,0.8320094033217683
160,456,0.7845029994222362
109,519,0.8320094033217683
41,343,1.0
0,24,1.0
242,441,1.0
217,415,1.0
415,458,1.0
45,527,0.6699455703645141
276,326,0.7617205814679674
182,416,1.0
364,406,0.7845029994222362
337,529,1.0
104,616,1.0
63,278,1.0
81,339,1.0
165,639,0.8320094033217683
67,550,1.0
248,640,1.0
12,132,0.4821165460500269
50,149,1.0
211,402,1.0
199,484,0.7431554803323539
481,577,0.7617205814679674
290,463,1.0
95,324,0.7955195583905715
373,527,0.7845029994222362
114,447,1.0
393,513,0.7508872577274093
540,582,1.0
517,603,1.0
129,381,0.4821165460500269
193,579,0.48230536910941013
297,605,1.0
355,366,1.0
321,373,1.0
255,488,1.0
90,491,1.0
498,570,1.0
329,419,0.7845029994222362
24,384,0.7845029994222362
466,519,1.0
139,462,0.7536537338215471
313,391,1.0
16,200,0.7955195583905715
223,478,0.7845029994222362
404,432,0.5296981590792498
134,409,0.7845029994222362
4,44,1.0
439,466,1.0
283,370,0.480261421463374
119,400,0.7955195583905715
383,470,1.0
569,637,0.9610506955356802
155,284,1.0
144,540,1.0
346,407,0.7955195583905715
86,127,0.483633069721111
305,473,1.0
269,331,0.3375546266928401
54,369,0.8844953180966426
171,376,0.7845029994222362
150,151,0.6671790942703764
76,576,1.0
176,614,1.0
100,196,1.0
262,386,1.0
20,285,0.7955195583905715
58,606,1.0
452,496,1.0
37,176,1.0
124,379,1.0
160,457,0.5210620959158392
72,269,0.5280954232212466
426,605,1.0
205,425,1.0
229,563,1.0
32,633,1.0
0,25,1.0
337,530,1.0
182,417,0.6185648523840677
109,520,0.8320094033217683
188,257,1.0
217,416,1.0
104,617,1.0
242,442,1.0
276,327,0.6699455703645141
165,640,0.8320094033217683
236,278,1.0
50,150,0.7845029994222362
45,528,0.7617205814679673
364,407,1.0
248,641,1.0
540,583,0.7536537338215471
481,578,1.0
95,325,0.7955195583905715
63,279,0.4899343271730725
211,403,1.0
129,382,1.0
41,344,1.0
12,133,0.4821165460500269
393,514,0.7508872577274093
81,340,1.0
373,528,1.0
290,464,1.0
415,459,1.0
193,580,0.7793453080271563
255,489,1.0
114,448,1.0
329,420,0.7845029994222362
297,606,1.0
199,485,1.0
498,571,1.0
86,128,0.6671790942703764
404,433,0.7508872577274093
517,604,1.0
134,410,1.0
346,408,0.7955195583905715
67,551,1.0
355,367,1.0
119,401,0.7955195583905715
144,541,1.0
321,374,0.5433605594593451
269,332,0.6122478102546572
139,463,1.0
283,371,0.4248790464251724
155,285,0.7955195583905715
305,474,1.0
16,201,0.6185648523840677
383,471,1.0
223,479,0.7845029994222362
439,467,1.0
466,520,1.0
76,577,0.7617205814679674
569,638,1.0
171,377,1.0
313,392,1.0
4,45,0.7617205814679673
150,152,0.7845029994222362
90,492,1.0
24,385,1.0
54,370,1.0
262,387,1.0
100,197,1.0
452,497,0.6185648523840677
20,286,1.0
426,606,1.0
124,380,0.4821165460500269
176,615,0.7617205814679674
205,426,1.0
37,177,1.0
182,418,1.0
104,618,0.6195756616017254
188,258,1.0
160,458,1.0
50,151,0.7571525159912651
0,26,1.0
58,607,1.0
276,328,0.641359059349999
32,634,1.0
364,408,1.0
229,564,1.0
72,270,0.7571525159912651
109,521,0.7544587370483271
236,279,0.4899343271730725
242,443,0.7431554803323539
45,529,0.7617205814679673
337,531,0.4899343271730725
165,641,0.8320094033217683
248,642,1.0
217,417,0.6185648523840677
95,326,0.7955195583905715
481,579,0.48230536910941013
81,341,1.0
63,280,0.4821165460500269
540,584,1.0
415,460,0.9610506955356802
393,515,0.8152687479259622
193,581,0.7617205814679673
114,449,1.0
297,607,1.0
211,404,0.7508872577274093
129,383,1.0
290,465,0.7617205814679673
41,345,0.7845029994222362
329,421,0.6868433516993597
255,490,1.0
498,572,1.0
12,134,0.4821165460500269
373,529,1.0
199,486,1.0
86,129,0.7845029994222362
517,605,1.0
134,411,1.0
404,434,0.7508872577274093
67,552,1.0
119,402,0.7955195583905715
346,409,0.6988548055073677
305,475,0.6462328377107808
139,464,1.0
355,368,1.0
144,542,1.0
313,393,0.7508872577274093
155,286,1.0
283,372,0.480261421463374
16,202,1.0
90,493,1.0
321,375,1.0
439,468,1.0
54,371,0.7845029994222362
171,378,1.0
4,46,1.0
383,472,0.748240950417824
76,578,1.0
262,388,1.0
269,333,0.6122478102546572
223,480,0.7845029994222362
426,607,1.0
100,198,0.7617205814679674
124,381,0.4821165460500269
20,287,1.0
205,427,1.0
176,616,1.0
452,498,1.0
37,178,1.0
24,386,1.0
182,419,1.0
150,153,0.7845029994222362
276,329,0.6699455703645141
160,459,1.0
50,152,1.0
0,27,1.0
466,521,0.7617205814679673
104,619,1.0
188,259,0.6185648523840677
58,608,0.8844953180966426
242,444,0.7845029994222362
229,565,0.7571525159912651
337,532,1.0
165,642,0.8320094033217683
109,522,0.8320094033217683
569,639,1.0
45,530,0.7617205814679673
249,250,1.0
217,418,1.0
72,271,0.7571525159912651
236,280,0.4821165460500269
95,327,0.6988548055073677
364,409,0.7845029994222362
63,281,1.0
498,573,0.7171044072431285
81,342,1.0
12,135,0.4821165460500269
129,384,0.7845029994222362
373,530,1.0
290,466,1.0
86,130,0.7845029994222362
41,346,0.7955195583905715
517,606,1.0
404,435,0.7508872577274093
32,635,0.7431554803323539
193,582,1.0
540,585,1.0
393,516,0.6480385665345355
481,580,0.7793453080271563
67,553,1.0
415,461,1.0
329,422,0.7845029994222362
114,450,1.0
305,476,1.0
139,465,0.7617205814679673
355,369,0.8844953180966426
199,487,0.7431554803323539
144,543,0.4821165460500269
211,405,0.4821165460500269
155,287,1.0
4,47,1.0
269,334,0.6122478102546572
439,469,0.7571525159912651
283,373,0.480261421463374
134,412,1.0
54,372,1.0
90,494,0.6185648523840677
223,481,0.7845029994222362
16,203,0.7845029994222362
383,473,1.0
321,376,0.7845029994222362
346,410,0.7955195583905715
100,199,1.0
262,389,1.0
76,579,0.48230536910941013
119,403,0.7955195583905715
160,460,0.9610506955356802
276,330,0.6456148036057433
255,491,1.0
171,379,1.0
313,394,1.0
297,608,0.8844953180966426
188,260,0.7571525159912651
150,154,0.7845029994222362
0,28,1.0
24,387,1.0
50,153,1.0
426,608,0.8844953180966426
229,566,1.0
109,523,0.8320094033217683
45,531,0.6709916838344061
249,251,0.7536537338215471
104,620,1.0
364,410,1.0
166,167,1.0
72,272,0.7571525159912651
569,640,1.0
236,281,1.0
182,420,1.0
466,522,1.0
337,533,1.0
242,445,1.0
58,609,1.0
205,428,0.7955195583905715
498,574,1.0
217,419,1.0
124,382,1.0
20,288,1.0
481,581,0.7617205814679673
81,343,1.0
37,179,1.0
404,436,0.7508872577274093
517,607,1.0
373,531,0.4899343271730725
393,517,0.7508872577274093
329,423,0.7845029994222362
95,328,0.6642625675888487
129,385,1.0
12,136,0.35624762884868244
32,636,1.0
452,499,1.0
540,586,1.0
41,347,1.0
176,617,1.0
355,370,1.0
290,467,1.0
86,131,0.7845029994222362
199,488,1.0
144,544,1.0
193,583,0.7536537338215471
321,377,1.0
4,48,1.0
114,451,1.0
283,374,0.3053616406384786
305,477,0.7845029994222362
269,335,0.6122478102546572
134,413,0.6185648523840677
90,495,1.0
63,282,1.0
211,406,0.7845029994222362
439,470,1.0
383,474,1.0
54,373,1.0
155,288,1.0
119,404,0.6709420747733852
223,482,0.7845029994222362
16,204,1.0
262,390,1.0
346,411,0.7955195583905715
100,200,0.7955195583905715
276,331,0.4158023742649769
415,462,0.7536537338215471
171,380,0.4821165460500269
76,580,0.7793453080271563
297,609,1.0
313,395,0.7556179770804646
160,461,1.0
255,492,1.0
139,466,1.0
0,29,0.6223421376958633
150,155,0.7845029994222362
50,154,1.0
229,567,0.893176085003576
188,261,1.0
24,388,1.0
426,609,1.0
45,532,0.7617205814679673
67,554,1.0
104,621,1.0
364,411,1.0
249,252,1.0
72,273,0.7571525159912651
337,534,1.0
498,575,1.0
166,168,1.0
182,421,0.7845029994222362
205,429,1.0
217,420,1.0
20,289,1.0
242,446,0.7845029994222362
466,523,1.0
236,282,1.0
569,641,1.0
58,610,0.7845029994222362
109,524,0.8320094033217683
95,329,0.6988548055073677
81,344,1.0
393,518,0.5830810749208504
129,386,1.0
32,637,0.9610506955356802
481,582,1.0
373,532,1.0
12,137,0.4821165460500269
37,180,1.0
452,500,1.0
540,587,0.7845029994222362
404,437,0.6576380330137065
517,608,0.8844953180966426
41,348,1.0
144,545,1.0
329,424,0.5717965462871186
86,132,0.7845029994222362
355,371,0.7845029994222362
199,489,1.0
290,468,1.0
176,618,0.6195756616017254
283,375,1.0
321,378,1.0
4,49,1.0
305,478,1.0
114,452,1.0
90,496,1.0
223,483,0.7845029994222362
193,584,1.0
119,405,0.43300870911652695
134,414,0.7536537338215471
155,289,1.0
124,383,1.0
262,391,1.0
269,336,0.44781121406699015
54,374,0.5433605594593451
16,205,1.0
346,412,0.7955195583905715
439,471,1.0
63,283,0.480261421463374
276,332,0.7617205814679674
415,463,1.0
383,475,0.6462328377107808
297,610,0.7845029994222362
150,156,0.7845029994222362
139,467,1.0
76,581,0.7617205814679673
188,262,1.0
211,407,1.0
0,30,1.0
426,610,0.7845029994222362
313,396,1.0
255,493,1.0
24,389,1.0
160,462,0.7536537338215471
229,568,1.0
50,155,1.0
171,381,0.4821165460500269
45,533,0.7617205814679673
67,555,1.0
364,412,1.0
498,576,1.0
249,253,1.0
337,535,1.0
72,274,0.6530477890296684
104,622,1.0
182,422,1.0
217,421,0.7845029994222362
109,525,0.8320094033217683
58,611,1.0
242,447,1.0
466,524,1.0
569,642,1.0
236,283,0.480261421463374
20,290,1.0
205,430,1.0
166,169,1.0
81,345,0.7845029994222362
100,201,0.6185648523840677
95,330,0.668518311844593
199,490,1.0
129,387,1.0
86,133,0.7845029994222362
452,501,1.0
517,609,1.0
321,379,1.0
373,533,1.0
37,181,0.6185648523840677
290,469,0.7571525159912651
283,376,0.4248790464251724
12,138,0.4821165460500269
32,638,1.0
393,519,0.7508872577274093
41,349,1.0
481,583,0.7536537338215471
404,438,0.7508872577274093
4,50,1.0
329,425,0.7845029994222362
144,546,1.0
540,588,0.7508872577274093
305,479,1.0
355,372,1.0
176,619,1.0
114,453,1.0
223,484,0.6572311996592037
90,497,0.6185648523840677
155,290,1.0
134,415,1.0
124,384,0.7845029994222362
193,585,1.0
415,464,1.0
119,406,0.6988548055073677
63,284,1.0
383,476,1.0
276,333,0.7617205814679674
297,611,1.0
16,206,0.6185648523840677
346,413,0.5575913817696198
54,375,1.0
439,472,0.748240950417824
262,392,1.0
269,337,0.6122478102546572
150,157,0.7845029994222362
139,468,1.0
188,263,0.7431554803323539
255,494,0.6185648523840677
24,390,1.0
426,611,1.0
364,413,0.6185648523840677
50,156,1.0
313,397,0.9083866002410682
67,556,1.0
76,582,1.0
229,569,1.0
171,382,1.0
160,463,1.0
211,408,1.0
249,254,1.0
498,577,0.7617205814679674
45,534,0.7617205814679673
337,536,0.7845029994222362
0,31,1.0
72,275,0.7342478811927234
104,623,1.0
217,422,1.0
182,423,1.0
109,526,0.8320094033217683
570,571,1.0
236,284,1.0
466,525,1.0
242,448,1.0
205,431,1.0
81,346,0.7955195583905715
100,202,1.0
166,170,1.0
58,612,1.0
95,331,0.43300870911652695
20,291,0.7508872577274093
129,388,1.0
517,610,0.7845029994222362
321,380,0.4821165460500269
86,134,0.7845029994222362
481,584,1.0
452,502,1.0
373,534,1.0
144,547,1.0
199,491,1.0
12,139,0.4821165460500269
305,480,1.0
37,182,1.0
176,620,1.0
540,589,1.0
155,291,0.7508872577274093
393,520,0.7508872577274093
32,639,1.0
355,373,1.0
114,454,1.0
283,377,0.480261421463374
223,485,0.7845029994222362
290,470,1.0
124,385,1.0
404,439,0.7508872577274093
329,426,0.7845029994222362
41,350,0.9430986814731405
134,416,1.0
193,586,1.0
90,498,1.0
4,51,1.0
119,407,0.7955195583905715
150,158,0.7845029994222362
415,465,0.7617205814679673
439,473,1.0
63,285,0.7955195583905715
188,264,0.10480545273076328
16,207,1.0
383,477,0.7845029994222362
346,414,0.6731848211743803
54,376,0.7845029994222362
269,338,0.5453017580727966
262,393,0.7508872577274093
139,469,0.7571525159912651
255,495,1.0
24,391,1.0
276,334,0.7617205814679674
297,612,1.0
76,583,0.7536537338215471
426,612,1.0
50,157,1.0
160,464,1.0
364,414,0.7536537338215471
313,398,1.0
498,578,1.0
67,557,1.0
72,276,0.6530477890296684
249,255,1.0
0,32,1.0
337,537,0.7508872577274093
229,570,1.0
45,535,0.7617205814679673
217,423,1.0
104,624,1.0
171,383,1.0
211,409,0.7845029994222362
182,424,0.6245180768160004
109,527,0.769422325498882
570,572,1.0
466,526,1.0
58,613,1.0
517,611,1.0
321,381,0.4821165460500269
81,347,1.0
166,171,1.0
236,285,0.7955195583905715
242,449,1.0
95,332,0.7955195583905715
205,432,0.6185648523840677
20,292,1.0
129,389,1.0
86,135,0.7845029994222362
540,590,1.0
100,203,0.7845029994222362
37,183,1.0
452,503,1.0
12,140,0.4821165460500269
290,471,1.0
144,548,1.0
373,535,1.0
176,621,1.0
329,427,0.7845029994222362
193,587,0.7845029994222362
134,417,0.6185648523840677
124,386,1.0
